FID,ID,Xindex,Yindex,Qerror,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24,topic25,topic26,topic27,topic28,topic29,topic30,topic31,topic32,topic33,topic34,topic35,topic36,topic37,topic38,topic39,topic40,topic41,topic42,topic43,topic44,topic45,topic46,topic47,topic48,topic49,topic50,topic51,topic52,topic53,topic54,topic55,topic56,topic57,topic58,topic59,topic60,topic61,topic62,topic63,topic64,topic65,topic66,topic67,topic68,topic69,topic70,identifier,identifi_1,title,year,author,degree_gra,degree_sup,language,x,y
999,499,4,41,0.180366,0.000157,0.000291,0.000179,0.000205,0.000122,0.000131,0.000211,0.410168,0.434163,0.000347,0.000133,0.000132,9.9E-05,0.000374,0.03502,0.000222,0.000118,0.000441,8.2E-05,0.000608,0.000181,0.000181,0.000165,8.2E-05,0.000107,0.001715,0.000392,0.000127,0.00021,3E-05,0.000526,0.019992,0.000224,9.8E-05,8E-05,0.000123,0.000181,0.076057,0.000106,0.000188,0.000112,8.3E-05,0.000233,0.000155,9.5E-05,0.000148,0.000141,0.000177,0.000649,0.000326,9.7E-05,5.9E-05,7.5E-05,0.000102,0.009559,0.000119,9.9E-05,0.000167,0.000137,0.00026,0.000254,0.00054,0.000178,0.000214,0.000178,0.000207,9.2E-05,0.000155,0.000153,0.001064,0.000203,f3513wch,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3513wch,From Positive Emotions to Health Outcomes : Understanding Mechanisms,2014,"Hopper, Elizabeth","University of California, Santa Barbara. Psychological and Brain Sciences",Shelly L. Gable,English,4.53307844744651,35.2107395653849
1000,500,25,33,0.211081,0.042197,0.000101,0.042205,7.1E-05,4.2E-05,4.5E-05,7.3E-05,0.036885,5.3E-05,0.00012,4.6E-05,4.6E-05,3.4E-05,0.00013,0.000104,7.7E-05,4.1E-05,0.000153,2.9E-05,0.000211,6.3E-05,6.3E-05,5.7E-05,2.9E-05,3.7E-05,0.000595,0.000136,4.4E-05,7.3E-05,1E-05,0.000183,0.079178,7.8E-05,3.4E-05,2.8E-05,0.574989,6.3E-05,0.059488,3.7E-05,0.033177,3.9E-05,2.9E-05,8.1E-05,5.4E-05,3.3E-05,5.1E-05,0.042191,6.1E-05,0.000225,0.000113,3.4E-05,2.1E-05,2.6E-05,3.5E-05,0.000305,4.1E-05,3.4E-05,5.8E-05,4.8E-05,9E-05,8.8E-05,0.000187,6.2E-05,7.4E-05,6.2E-05,7.2E-05,3.2E-05,5.4E-05,5.3E-05,0.000369,0.084356,f37m0630,https://www.alexandria.ucsb.edu/lib/ark:/48907/f37m0630,"Nitrogen Dynamics in Coastal California Watersheds, Beaches, and the Nearshore Ocean",2014,"Goodridge, Blair MacPherson","University of California, Santa Barbara. Environmental Science and Management",John M. Melack,English,25.3839942165419,28.6605756907722
1001,1211,21,32,0.125812,0.000123,0.000228,0.00014,0.00016,9.5E-05,0.000102,0.000165,0.083241,0.00012,0.000271,0.000104,0.000103,0.31936,0.000292,0.000235,0.000173,9.3E-05,0.000345,6.4E-05,0.000476,0.000141,0.000142,0.000129,6.4E-05,8.3E-05,0.008135,0.000307,9.9E-05,0.000165,2.3E-05,0.007205,0.049613,0.000175,7.6E-05,6.2E-05,9.7E-05,0.000141,0.215768,8.3E-05,0.000147,8.8E-05,6.5E-05,0.000182,0.000122,7.5E-05,0.000116,0.00011,0.000139,0.000508,0.000255,7.6E-05,4.6E-05,0.203856,8E-05,0.000688,9.3E-05,7.8E-05,0.00013,0.000107,0.000203,0.006992,0.000423,0.00014,0.000167,0.00014,0.000162,7.2E-05,0.000122,0.00012,0.000833,0.095264,f3ms3qqj,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3ms3qqj,"The Stratigraphic and Geomorphic Evolution of the Bull Creek Valley, Oklahoma: Implications for Paleoclimate Studies and Nanodiamond Occurrence",2013,"Alexander, Hanna Marie","University of California, Santa Barbara. Geological Sciences",Alexander R. Simms,English,21.0989241311047,27.8862052025075
1002,1212,0,22,0.190537,0.000149,0.000276,0.00017,0.000195,0.000116,0.000124,0.000201,0.249605,0.000146,0.00033,0.000126,0.000126,9.4E-05,0.000355,0.000285,0.000211,0.000113,0.503699,7.8E-05,0.03358,0.000172,0.000172,0.000157,7.8E-05,0.000101,0.00988,0.000372,0.00012,0.0002,2.8E-05,0.0005,0.027253,0.000213,9.3E-05,7.6E-05,0.000117,0.000172,0.088793,0.000101,0.000179,0.000107,7.9E-05,0.000221,0.000148,9.1E-05,0.000141,0.000134,0.000168,0.000617,0.00031,9.2E-05,5.6E-05,7.2E-05,9.7E-05,0.000836,0.000113,9.4E-05,0.000158,0.074385,0.000247,0.000242,0.000513,0.000169,0.000203,0.00017,0.000197,8.7E-05,0.000148,0.000145,0.001011,0.000193,f35m63nk,https://www.alexandria.ucsb.edu/lib/ark:/48907/f35m63nk,Evidence-Based Practices: A View from the Trenches,2013,"Hayden, Jeffery Louis","University of California, Santa Barbara. Education",George H.S. Singer,English,0.0900516818934266,19.1118227336471
1003,1213,35,39,0.186864,0.000121,0.000225,0.000138,0.053776,9.4E-05,0.000101,0.000163,0.088827,0.000119,0.000268,0.000103,0.000102,7.6E-05,0.000289,0.000231,0.000171,9.1E-05,0.000341,6.4E-05,0.000469,0.000139,0.00014,0.000128,6.4E-05,8.2E-05,0.001324,0.000302,9.8E-05,0.000162,2.3E-05,0.000406,0.236609,0.000173,7.5E-05,6.1E-05,9.5E-05,0.000139,0.038619,8.2E-05,0.10738,8.7E-05,6.4E-05,0.00018,0.00012,7.4E-05,0.000114,0.000109,0.000137,0.080928,0.013656,7.5E-05,4.6E-05,5.8E-05,0.361997,0.000679,9.2E-05,7.7E-05,0.000129,0.000106,0.0002,0.000196,0.000417,0.000138,0.000165,0.000138,0.00016,0.006773,0.00012,0.000118,0.000822,0.000156,f32n5070,https://www.alexandria.ucsb.edu/lib/ark:/48907/f32n5070,Effects of Conformation on Charge Flow in Gas-Phase Peptides,2013,"Muliadi, Sarah Hannah","University of California, Santa Barbara. Chemistry",Mattanjah S. de Vries,English,35.7429072702688,33.6619353074693
1004,1214,0,7,0.174269,0.000114,0.063022,0.000129,0.000148,8.8E-05,9.5E-05,0.000153,0.039279,0.000111,0.000251,9.6E-05,9.6E-05,7.2E-05,0.00027,0.000217,0.00016,8.6E-05,0.000319,6E-05,0.00044,0.000131,0.000131,0.00012,6E-05,7.7E-05,0.001241,0.000283,9.2E-05,0.000152,2.1E-05,0.000381,0.058436,0.000162,7.1E-05,5.8E-05,8.9E-05,0.000131,0.142974,7.7E-05,0.000136,8.1E-05,6E-05,0.000168,0.000112,6.9E-05,0.000107,0.402099,0.000128,0.00047,0.000236,7E-05,4.3E-05,5.5E-05,7.4E-05,0.013198,8.6E-05,7.2E-05,0.000121,9.9E-05,0.000188,0.000184,0.000391,0.000129,0.050405,0.000129,0.00015,6.6E-05,0.000112,0.000111,0.220612,0.000147,f3b56gq3,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3b56gq3,"Wine, Meaning, and Place: Terroir-Tourism, Concealed Workers, and Contested Space in the Napa Valley",2013,"Mclean, Rani Salas","University of California, Santa Barbara. Anthropology",Juan Vicente Palerm,English,0.563431260258803,6.18903436137801
1005,1215,29,25,0.0793437,7.1E-05,0.000131,8E-05,9.2E-05,5.5E-05,5.9E-05,9.5E-05,0.016602,6.9E-05,0.004059,6E-05,5.9E-05,4.5E-05,0.000168,0.000135,0.0001,0.050794,0.000198,3.7E-05,0.000273,8.1E-05,8.1E-05,7.4E-05,3.7E-05,4.8E-05,0.043705,0.000176,5.7E-05,9.5E-05,1.3E-05,0.000237,0.161212,0.000101,4.4E-05,3.6E-05,5.5E-05,8.1E-05,0.190325,4.8E-05,0.011794,5E-05,3.8E-05,0.277226,7E-05,4.3E-05,6.7E-05,0.003966,8E-05,0.22277,0.000146,4.4E-05,2.7E-05,3.4E-05,4.6E-05,0.000395,5.3E-05,4.5E-05,7.5E-05,6.2E-05,0.000117,0.000114,0.008049,8E-05,9.6E-05,8E-05,9.3E-05,4.1E-05,7E-05,6.9E-05,0.004382,9.1E-05,f3tb14wc,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3tb14wc,Fundamental Investigations of Phase Separation in Multiphase Fluids,2013,"Frostad, John M.","University of California, Santa Barbara. Chemical Engineering",L. Gary Leal,English,29.4741050905686,21.9067187107038
1006,1216,24,30,0.218036,8.4E-05,0.000155,9.5E-05,0.000109,6.5E-05,7E-05,0.000112,0.079801,8.2E-05,0.000185,7.1E-05,7E-05,0.013928,0.000199,0.00016,0.000118,6.3E-05,0.000235,4.4E-05,0.000324,9.6E-05,9.6E-05,8.8E-05,4.4E-05,5.7E-05,0.102669,0.009459,6.7E-05,0.000112,1.6E-05,0.00028,0.135534,0.000119,5.2E-05,4.2E-05,0.166574,9.6E-05,0.123781,5.7E-05,0.0001,6E-05,4.4E-05,0.000124,8.3E-05,5.1E-05,7.9E-05,7.5E-05,9.4E-05,0.000346,0.000174,5.2E-05,3.2E-05,0.152673,5.4E-05,0.000468,6.3E-05,5.3E-05,8.9E-05,7.3E-05,0.000138,0.208271,0.000288,9.5E-05,0.000114,9.5E-05,0.00011,4.9E-05,8.3E-05,8.2E-05,0.000567,0.000108,f3v40s5p,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3v40s5p,Evaluation of Seismic Methods for Inferring Fluid Migration in Volcanic Regions,2013,"Lucero, Jaron Joshua James","University of California, Santa Barbara. Geological Sciences","Frank J. Spera, Chen Ji",English,24.1891136075238,25.9082337833756
1007,1217,3,28,0.190254,0.000144,0.000268,0.000164,0.000189,0.000112,0.00012,0.000194,0.049946,0.000142,0.000319,0.175834,0.000122,0.008078,0.271899,0.000276,0.000204,0.000109,0.04034,7.6E-05,0.008546,0.000166,0.000167,0.000152,7.6E-05,9.8E-05,0.041512,0.00036,0.000116,0.000193,2.7E-05,0.000484,0.002422,0.000206,9E-05,7.3E-05,0.000114,0.000166,0.10193,9.8E-05,0.000173,0.000103,7.7E-05,0.000214,0.000143,8.8E-05,0.000136,0.00013,0.000163,0.000597,0.0003,8.9E-05,5.5E-05,6.9E-05,9.4E-05,0.02477,0.000109,9.1E-05,0.000153,0.000126,0.000239,0.000234,0.000497,0.000164,0.000197,0.000164,0.000191,8.4E-05,0.000143,0.048062,0.216625,0.000186,f3ng4nkh,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3ng4nkh,Life Stories of Graduate Students in Chile and the United States: Becoming a Scientist from Childhood to Adulthood,2013,"Silva Fernandez, Marta A.","University of California, Santa Barbara. Education","Mary B. Brenner, Julie A. Bianchini",English,2.74438548248734,24.3811888490329
1008,1218,21,7,0.210848,0.000172,0.000318,0.190301,0.000225,0.000133,0.000143,0.000231,0.002409,0.000168,0.00038,0.000145,0.000145,0.000108,0.000409,0.000328,0.000243,0.00013,0.009988,9E-05,0.000666,0.028714,0.000198,0.000181,9E-05,0.000117,0.011383,0.000429,0.000139,0.00023,3.2E-05,0.000576,0.002882,0.000245,0.000107,8.7E-05,0.000135,0.000198,0.282896,0.000117,0.000206,0.000123,9.1E-05,0.000255,0.009675,0.304272,0.000162,0.000154,0.000194,0.000711,0.000357,0.000106,6.5E-05,8.3E-05,0.000112,0.000963,0.00013,0.000109,0.000182,0.00015,0.123853,0.009784,0.000591,0.000195,0.000234,0.000195,0.000227,0.0001,0.00017,0.000168,0.01067,0.000222,f3765c82,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3765c82,A Grammar of Southern Pomo An Indigenous Language of California,2013,"Walker, Neil Alexander","University of California, Santa Barbara. Linguistics",Marianne Mithun,English,21.6990077535647,6.04008761899124
1009,1219,35,32,0.183328,6.9E-05,0.000128,7.9E-05,9E-05,5.4E-05,5.8E-05,9.3E-05,0.043083,6.8E-05,0.000153,5.9E-05,5.8E-05,4.4E-05,0.000165,0.000132,9.8E-05,0.570485,0.000195,3.6E-05,0.000268,8E-05,8E-05,7.3E-05,3.6E-05,4.7E-05,0.01607,0.000173,5.6E-05,9.3E-05,1.3E-05,0.000232,0.234694,9.9E-05,4.3E-05,3.5E-05,5.4E-05,8E-05,0.087143,4.7E-05,8.3E-05,4.9E-05,3.7E-05,0.000103,6.9E-05,4.2E-05,6.5E-05,6.2E-05,7.8E-05,0.000286,0.000144,4.3E-05,2.6E-05,0.034489,0.007702,0.000388,5.2E-05,4.4E-05,7.3E-05,6E-05,0.000115,0.000112,0.000238,7.9E-05,9.4E-05,7.9E-05,9.1E-05,4E-05,6.8E-05,6.8E-05,0.000469,8.9E-05,f3kh0k99,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3kh0k99,Mechanisms and Mitigation of CMAS Attack on Thermal Barrier Coatings,2013,"Zaleski, Elisa Marie","University of California, Santa Barbara. Materials",Carlos G. Levi,English,34.8690927453381,27.589066539876
1010,1220,0,32,0.169394,7.8E-05,0.000144,8.9E-05,0.000102,6E-05,0.021598,0.000105,0.156127,0.004383,0.000172,0.008679,6.6E-05,4.9E-05,0.499744,0.000149,0.00011,5.9E-05,0.000219,4.1E-05,0.000302,0.21111,9E-05,8.2E-05,4.1E-05,5.3E-05,0.000851,0.000194,6.3E-05,0.000104,1.5E-05,0.000261,0.005612,0.000111,4.8E-05,4E-05,6.1E-05,9E-05,0.085106,5.3E-05,9.3E-05,5.6E-05,4.1E-05,0.000115,7.7E-05,4.7E-05,7.4E-05,7E-05,8.8E-05,0.000322,0.000162,4.8E-05,2.9E-05,3.7E-05,5.1E-05,0.000436,5.9E-05,4.9E-05,8.3E-05,6.8E-05,0.000129,0.000126,0.000268,8.8E-05,0.000106,8.9E-05,0.000103,4.5E-05,7.7E-05,7.6E-05,0.000528,0.000101,f3s46pxz,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3s46pxz,Goal Orientation and Motivational Patterns Among Underrepresented Minority Junior High School Students From Low-Income Immigrant Families in a College Preparation Program,2013,"Rinthapol, Nida","University of California, Santa Barbara. Education",Richard P. Duran,English,-0.0973992954492683,27.7348091960066
1011,1221,24,5,0.206028,8.6E-05,0.137466,9.7E-05,0.000112,6.6E-05,7.1E-05,0.000115,0.08169,8.4E-05,0.000189,7.2E-05,7.2E-05,5.4E-05,0.000204,0.009633,0.000121,6.5E-05,0.000241,4.5E-05,0.000332,9.9E-05,9.9E-05,9E-05,4.5E-05,5.8E-05,0.071956,0.000214,6.9E-05,0.000115,1.6E-05,0.014491,0.025109,0.000122,5.3E-05,4.3E-05,6.7E-05,9.9E-05,0.287693,5.8E-05,0.000103,6.1E-05,4.6E-05,0.019066,8.5E-05,5.2E-05,8.1E-05,7.7E-05,9.7E-05,0.07611,0.104342,5.3E-05,3.2E-05,4.1E-05,5.6E-05,0.000479,6.5E-05,5.4E-05,9.1E-05,7.5E-05,0.009611,0.000139,0.090255,9.7E-05,0.000117,9.7E-05,0.000113,5E-05,8.5E-05,8.3E-05,0.00058,0.066397,f3js9ndb,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3js9ndb,Analysis of Geographically Embedded Networks,2013,"Glennon, John Alan","University of California, Santa Barbara. Geography",Michael F. Goodchild,English,24.4751234731627,4.10951395346841
1012,1222,38,24,0.209243,0.000147,0.000272,0.000167,0.000192,0.324776,0.000122,0.000197,0.01829,0.000144,0.000324,0.000124,0.024473,9.3E-05,0.000349,0.00028,0.000207,0.000111,0.000413,7.7E-05,0.000569,0.000169,0.000169,0.000154,7.7E-05,0.0001,0.001603,0.000366,0.000118,0.000197,2.8E-05,0.000492,0.043044,0.000209,9.1E-05,7.4E-05,0.000115,0.000169,0.233449,0.0001,0.000176,0.000105,7.8E-05,0.000218,0.000145,8.9E-05,0.000139,0.000132,0.000166,0.260337,0.000305,9.1E-05,5.5E-05,7.1E-05,9.5E-05,0.000822,0.000111,9.3E-05,0.000156,0.000128,0.000243,0.000238,0.081671,0.000167,0.0002,0.000167,0.000194,8.6E-05,0.000145,0.000143,0.000995,0.00019,f30v89sg,https://www.alexandria.ucsb.edu/lib/ark:/48907/f30v89sg,Characterizing ground states of low-dimensional quantum magnets,2013,"Ju, Hyejin","University of California, Santa Barbara. Physics","Leon Balents, Simon Trebst",English,37.7460191246759,20.9390170150137
1013,1223,24,41,0.099662,0.000139,0.000257,0.000158,0.000181,0.000108,0.000116,0.000187,0.13251,0.000136,0.000307,0.000117,0.000117,8.8E-05,0.000331,0.000265,0.000196,0.000105,0.00039,7.3E-05,0.000538,0.00016,0.00016,0.629922,7.3E-05,9.4E-05,0.001517,0.000347,0.000112,0.000186,2.6E-05,0.000466,0.06377,0.000198,8.6E-05,7E-05,0.000109,0.00016,0.159457,9.4E-05,0.000166,9.9E-05,7.4E-05,0.000206,0.000137,8.4E-05,0.000131,0.000125,0.000157,0.000575,0.000288,8.6E-05,5.2E-05,6.7E-05,9E-05,0.000778,0.000105,8.8E-05,0.000147,0.000121,0.00023,0.000225,0.000478,0.000158,0.000189,0.000158,0.000183,8.1E-05,0.000137,0.000135,0.000941,0.000179,f3zw1hwp,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3zw1hwp,Repeated low-dose methamphetamine produces dynamic neuroadaptations in the mouse nucleus accumbens and prefrontal cortex,2013,"Lominac, Kevin Daniel","University of California, Santa Barbara. Psychology",Karen K. Szumlinski,English,24.6531475767613,35.2503839831558
1014,1224,0,0,0.241719,5.5E-05,0.000102,6.3E-05,7.2E-05,4.3E-05,4.6E-05,7.4E-05,0.034393,5.4E-05,0.000122,4.7E-05,4.7E-05,3.5E-05,0.000132,0.079566,7.8E-05,4.2E-05,0.14074,2.9E-05,0.000214,0.00312,6.4E-05,5.8E-05,2.9E-05,3.8E-05,0.000604,0.000138,4.5E-05,7.4E-05,1E-05,0.000185,0.02232,7.9E-05,3.4E-05,2.8E-05,4.3E-05,6.4E-05,0.231543,3.7E-05,6.6E-05,3.9E-05,2.9E-05,8.2E-05,5.5E-05,3.4E-05,0.327064,5E-05,6.2E-05,0.000229,0.000115,3.4E-05,2.1E-05,2.7E-05,3.6E-05,0.003366,4.2E-05,3.5E-05,5.9E-05,4.8E-05,9.1E-05,9E-05,0.00019,6.3E-05,7.5E-05,6.3E-05,7.3E-05,3.2E-05,5.5E-05,5.4E-05,0.153184,7.1E-05,f3n877wn,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3n877wn,"Communication and Identity Negotiation Processes by Professionals in Health Care Organizations: Examining Race, Gender, and Class Intersections",2013,"Gailliard, Bernadette Marie","University of California, Santa Barbara. Communication","David R. Seibold, Karen K. Myers",English,0.214575537976838,-0.0583772505924847
1015,1225,14,19,0.344669,8.6E-05,0.109058,0.047445,0.000112,6.6E-05,7.1E-05,0.000115,0.0012,8.4E-05,0.000189,7.2E-05,7.2E-05,5.4E-05,0.004939,0.000164,0.000121,6.5E-05,0.01918,4.5E-05,0.071353,9.9E-05,9.9E-05,9E-05,4.5E-05,5.8E-05,0.01514,0.019153,6.9E-05,0.000115,1.6E-05,0.000287,0.025109,0.000122,5.3E-05,4.3E-05,6.7E-05,9.9E-05,0.112507,5.8E-05,0.000103,6.1E-05,4.6E-05,0.000127,8.5E-05,5.2E-05,8.1E-05,7.7E-05,9.7E-05,0.000354,0.000178,5.3E-05,0.364607,4.1E-05,5.6E-05,0.057296,6.5E-05,5.4E-05,9.1E-05,7.5E-05,0.000142,0.000139,0.000295,9.7E-05,0.000117,9.7E-05,0.000113,5E-05,8.5E-05,8.3E-05,0.147357,0.000111,f3ks6pjq,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3ks6pjq,Social Space of Los Angeles River Graffiti at the Meeting of Styles: L.A. (2007),2013,"Chang, Samantha Tzu-Yuh","University of California, Santa Barbara. Art History",Laurie Monahan,English,14.7778658893302,16.3589431921904
1016,1226,39,21,0.097373,0.027892,0.00031,0.00019,0.000218,0.268139,0.000139,0.000225,0.020826,0.000164,0.000369,0.000141,0.000141,0.000105,0.000398,0.000319,0.000236,0.000126,0.00047,8.8E-05,0.000647,0.000192,0.14806,0.000176,8.8E-05,0.000114,0.094243,0.065109,0.000135,0.000224,3.2E-05,0.00056,0.187637,0.000238,0.000104,8.5E-05,0.000131,0.000192,0.108702,0.000113,0.064892,0.000119,8.9E-05,0.000248,0.000165,0.000102,0.000158,0.00015,0.000189,0.000691,0.000347,0.000103,6.3E-05,8E-05,0.000108,0.000936,0.000126,0.000106,0.000177,0.000146,0.000276,0.000271,0.000575,0.00019,0.000228,0.00019,0.000221,9.7E-05,0.000165,0.000163,0.001133,0.000216,f3kk98rh,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3kk98rh,Magnetic Characterization Using Nitrogen Vacancy Centers in Diamond,2013,"Maertz, Brian J.","University of California, Santa Barbara. Physics",David D. Awschalom,English,39.3859957210772,18.3313693952574
1017,1227,18,8,0.215624,0.000137,0.000253,0.000156,0.000179,0.000106,0.000114,0.000184,0.001917,0.000134,0.000302,0.000116,0.000115,8.6E-05,0.000326,0.000261,0.000193,0.000103,0.000384,7.2E-05,0.00053,0.000157,0.000158,0.000144,7.2E-05,9.3E-05,0.001494,0.000341,0.00011,0.000183,2.6E-05,0.076099,0.009858,0.000195,8.5E-05,6.9E-05,0.000108,0.000157,0.285633,9.3E-05,0.000164,9.8E-05,0.355581,0.000203,0.000135,8.3E-05,0.000129,0.000123,0.000154,0.000566,0.000284,8.5E-05,5.2E-05,6.6E-05,8.9E-05,0.023458,0.022795,8.6E-05,0.000145,0.00012,0.15907,0.000222,0.053419,0.000155,0.000186,0.000156,0.000181,8E-05,0.000135,0.000133,0.000927,0.000177,f37h1gh1,https://www.alexandria.ucsb.edu/lib/ark:/48907/f37h1gh1,Nihil "overcomes" nihilism: a study of "Nothing" in Heidegger's "Being and Time" and "What is Metaphysics?",2013,"Becker, Martin S.","University of California, Santa Barbara. Religious Studies",Thomas A. Carlson,English,17.9687708582144,7.01680075214891
1018,1228,41,7,0.153727,0.000164,0.000304,0.000187,0.000214,0.000127,0.000137,0.000221,0.065818,0.000161,0.000363,0.000139,0.000138,0.000103,0.000391,0.000313,0.000232,0.000124,0.000461,8.6E-05,0.000636,0.000189,0.000189,0.000173,8.6E-05,0.000111,0.001793,0.00041,0.000132,0.00022,3.1E-05,0.00055,0.0209,0.03653,0.000102,8.3E-05,0.000129,0.000189,0.115803,0.000111,0.000197,0.000117,8.7E-05,0.000243,0.000162,0.0001,0.000155,0.000147,0.000185,0.000679,0.000341,0.000102,6.2E-05,7.9E-05,0.000107,0.037215,0.000124,0.000104,0.000174,0.000143,0.009345,0.000266,0.599448,0.000186,0.100038,0.000187,0.000217,9.6E-05,0.000162,0.00016,0.001112,0.000212,f3ww7fmx,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3ww7fmx,Asymptotic Behavior of Worst Case Scenario Prices in Uncertain Volatility Models,2013,"Ren, Bin","University of California, Santa Barbara. Statistics and Applied Probability",Jean-Pierre Fouque,English,41.6623362357364,6.0003307056229
1019,1229,19,35,0.106508,0.005778,0.00019,0.000117,0.000134,8E-05,8.6E-05,0.000138,0.103592,0.000101,0.000227,8.7E-05,8.6E-05,0.482457,0.000244,0.000196,0.000145,7.7E-05,0.000288,5.4E-05,0.000398,0.000118,0.000118,0.000108,5.4E-05,7E-05,0.006796,0.011607,8.3E-05,0.000137,1.9E-05,0.000344,0.041447,0.000146,6.4E-05,5.2E-05,8.1E-05,0.000118,0.146205,7E-05,0.000123,7.3E-05,5.5E-05,0.000152,0.000102,6.2E-05,9.7E-05,9.2E-05,0.011466,0.000425,0.000213,6.4E-05,3.9E-05,4.9E-05,6.7E-05,0.000575,7.8E-05,6.5E-05,0.000109,9E-05,0.00017,0.000166,0.000353,0.000117,0.00014,0.000117,0.000136,6E-05,0.000102,0.0001,0.000696,0.181739,f398850f,https://www.alexandria.ucsb.edu/lib/ark:/48907/f398850f,"Glacial areas, lakes areas, and snowlines from 1975-2012: Status of the Cordillera Vilcanota, including the Quelccaya Ice Cap, northern central Andes, Peru",2013,"Hanshaw, Maiana Natania","University of California, Santa Barbara. Geography",Bodo Bookhagen,English,19.4129911650056,30.311255413605
1020,1230,0,38,0.145901,0.0001,0.000185,0.000114,0.00013,7.7E-05,8.3E-05,0.000134,0.326997,9.8E-05,0.000221,8.4E-05,8.4E-05,6.3E-05,0.000238,0.000191,0.000141,7.5E-05,0.000281,5.2E-05,0.000387,0.292601,0.000115,0.000105,5.2E-05,6.8E-05,0.00109,0.016805,8E-05,0.000134,1.9E-05,0.000335,0.045822,0.000142,6.2E-05,5.1E-05,7.8E-05,0.000115,0.092504,6.8E-05,0.00012,7.1E-05,5.3E-05,0.000148,9.9E-05,6.1E-05,9.4E-05,9E-05,0.000113,0.01145,0.000207,6.2E-05,3.8E-05,4.8E-05,6.5E-05,0.000559,7.5E-05,6.3E-05,0.000106,0.171164,0.000165,0.000162,0.033455,0.000113,0.000136,0.000113,0.000132,5.8E-05,9.9E-05,9.7E-05,0.000676,0.000129,f3r78c4d,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3r78c4d,Standardized Cognitive Assessments in Children with Autism,2012,"Kuriakose, Sarah","University of California, Santa Barbara. Counseling, Clinical and School Psychology",Robert L. Koegel,English,-0.174551817555966,32.7663156067412
1021,1231,0,32,0.203578,0.000124,0.000229,0.000141,0.000162,9.6E-05,0.000103,0.000166,0.145367,0.123236,0.000273,0.000105,0.000104,7.8E-05,0.403837,0.000236,0.000175,9.3E-05,0.000348,6.5E-05,0.020998,0.109578,0.000143,0.00013,6.5E-05,8.4E-05,0.008191,0.000309,0.0001,0.000166,2.3E-05,0.000415,0.022593,0.000176,7.7E-05,6.3E-05,9.7E-05,0.000142,0.012052,8.4E-05,0.000148,8.8E-05,6.6E-05,0.000183,0.000122,7.5E-05,0.000117,0.000111,0.00014,0.000512,0.000257,7.7E-05,4.7E-05,5.9E-05,8E-05,0.000693,9.3E-05,7.8E-05,0.143765,0.000108,0.000205,0.0002,0.000426,0.000141,0.000169,0.000141,0.000163,7.2E-05,0.000122,0.000121,0.000838,0.00016,f3cr5r9t,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3cr5r9t,High School to College Drinking Trajectories: Responsiveness to a College Harm Reduction Program,2012,"Sullivan, Kristen M. J.","University of California, Santa Barbara. Counseling, Clinical and School Psychology",Merith Cosden,English,-0.113687760951075,27.7910921574899
1022,1232,5,39,0.213664,0.000153,0.000283,0.000174,0.0002,0.000119,0.000128,0.000206,0.475897,0.237027,0.000338,0.000129,0.000129,9.6E-05,0.000364,0.000292,0.000216,0.000115,0.00043,8E-05,0.000593,0.000176,0.000176,0.000161,0.017,0.093163,0.001671,0.000382,0.000123,0.000205,2.9E-05,0.000513,0.002565,0.000218,9.5E-05,7.8E-05,0.00012,0.000176,0.124886,0.000104,0.000183,0.000109,8.1E-05,0.000227,0.000151,9.3E-05,0.008604,0.000137,0.000173,0.000633,0.000317,9.5E-05,5.8E-05,7.4E-05,9.9E-05,0.000857,0.000116,9.7E-05,0.025542,0.000134,0.000253,0.000248,0.000526,0.000174,0.000209,0.000174,0.000202,8.9E-05,0.000151,0.000149,0.001037,0.000198,f3kk98q2,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3kk98q2,Efficacy of A Computer-based Intervention in Reducing Internalized Heterosexism,2012,"Lin, Yen-jui","University of California, Santa Barbara. Counseling, Clinical and School Psychology",Tania Israel,English,5.4190174118946,33.9417302245927
